INSTNM,INSTURL,SAT_AVG,ADM_RATE,ACT_MEDIAN,GRAD_DEBT_MDN,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,IS_PUBLIC,IS_CITY
Inter American University of Puerto Rico-Aguadilla,aguadilla.inter.edu/,NA,0.4674,NA,6250,3002,0.0013,3e-4,0.9973,0,0.001,0,0,0,0,0,1
Inter American University of Puerto Rico-Arecibo,www.arecibo.inter.edu/,NA,0.3778,NA,9000,2275,0,0,0.9996,0,0,4e-4,0,0,0,0,1
Inter American University of Puerto Rico-Barranquitas,www.br.inter.edu/,NA,0.6583,NA,5200,919,0.0011,0.0011,0.9967,0,0,0.0011,0,0,0,0,1
Inter American University of Puerto Rico-Metro,metro.inter.edu/,NA,0.6644,NA,10975,2692,0.0056,0.0082,0.9807,0.0022,0.0026,7e-4,0,0,0,0,1
Inter American University of Puerto Rico-Ponce,www.ponce.inter.edu/,NA,0.7029,NA,6375,2602,0.0023,4e-4,0.9965,0,4e-4,4e-4,0,0,0,0,0
Inter American University of Puerto Rico-Fajardo,www.fajardo.inter.edu/,NA,0.3556,NA,5750,1149,0.0044,0.0026,0.9904,0,0.0017,9e-4,0,0,0,0,1
Inter American University of Puerto Rico-Guayama,www.guayama.inter.edu/,NA,0.485,NA,9500,1661,0.0048,0.0024,0.9928,0,0,0,0,0,0,0,1
Inter American University of Puerto Rico-Bayamon,bayamon.inter.edu/,NA,0.3642,NA,8250,3453,0.0023,6e-4,0.9951,0,0.0014,6e-4,0,0,0,0,1
Liceo de Arte y Tecnologia,www.liceo.edu/,NA,NA,NA,4293,495,0,0,1,0,0,0,0,0,0,0,1
Modern Hairstyling Institute-Bayamon,www.modern.edu/,NA,0.9286,NA,NA,197,0,0,1,0,0,0,0,0,0,0,1
Modern Hairstyling Institute-Arecibo,www.modern.edu/,NA,0.7826,NA,NA,64,0,0,1,0,0,0,0,0,0,0,1
NUC University,www.nuc.edu/,NA,NA,NA,9500,25881,0.034,0.0474,0.8973,0.0026,0.0055,0.0012,0.0078,1e-4,0.0041,0,1
University of Puerto Rico-Aguadilla,https://www.uprag.edu/,921,0.8174,NA,5500,1847,0.0141,0.0022,0.9762,0,0,0,0.0076,0,0,1,1
University of Puerto Rico-Arecibo,www.upra.edu/,NA,0.6226,NA,4500,2788,0,0,1,0,0,0,0,0,0,1,1
University of Puerto Rico-Bayamon,www.uprb.edu/,NA,0.9245,NA,5500,2967,0,0,1,0,0,0,0,0,0,1,1
University of Puerto Rico-Carolina,www.uprc.edu/,904,0.5273,NA,5500,2367,8e-4,0.0376,0.921,0,0.0097,0,0,0,0.0308,1,1
University of Puerto Rico at Cayey,www.cayey.upr.edu/,978,0.9584,NA,5000,2201,0,0,1,0,0,0,0,0,0,1,1
University of Puerto Rico-Humacao,www.upr.edu/humacao/,NA,0.5849,NA,5500,2555,0,0.0387,0.8736,0,0.0063,0,0,0,0.0814,1,1
University of Puerto Rico-Utuado,www.uprutuado.edu/,NA,0.6411,NA,3500,310,0,0.029,0.4742,0,0,0,0,0,0.4968,1,0
University of Puerto Rico-Mayaguez,https://www.uprm.edu/,NA,0.5217,NA,8250,9564,0,0,0.9354,0,0,0,0,3e-4,0.0643,1,1
University of Puerto Rico-Medical Sciences,www.rcm.upr.edu/,NA,NA,NA,NA,224,0,0,1,0,0,0,0,0,0,1,1
University of Puerto Rico at Ponce,www.uprp.edu/,NA,0.5614,NA,5500,2276,0,0,1,0,0,0,0,0,0,1,1
University of Puerto Rico-Rio Piedras,https://www.uprrp.edu/,NA,0.532,NA,5500,8748,7e-4,0.0527,0.845,2e-4,0.0123,0,2e-4,0,0.0888,1,1
Universidad Ana G. Mendez-Carolina Campus,uagm.edu/,NA,NA,NA,14500,4383,0,0,1,0,0,0,0,0,0,0,1
Universidad del Sagrado Corazon,www.sagrado.edu/,NA,0.5341,NA,16250,4042,5e-4,0.0015,0.9973,5e-4,2e-4,0,0,0,0,0,1
Universidad Central Del Caribe,https://www.uccaribe.edu/,NA,0.6154,NA,7363,90,0.0222,0.0222,0.8444,0,0.0111,0,0,0,0.1,0,1
Universidad Politecnica de Puerto Rico,www.pupr.edu/,NA,NA,NA,22564,3791,0.0021,0.0011,0.9947,5e-4,0,0,0,0,0.0016,0,1
Pontifical Catholic University of Puerto Rico-Mayaguez,https://mayaguez.pucpr.edu/,NA,0.973,NA,15500,597,0,0,0.995,0,0,0,0,0,0.005,0,1
Universidad Ana G. Mendez-Gurabo Campus,uagm.edu/,NA,NA,NA,13448,7666,0,0,1,0,0,0,0,0,0,0,1
College of Micronesia-FSM,www.comfsm.fm/,NA,0.8091,NA,NA,1740,0,0,0,0.0017,0,0.9983,0,0,0,1,NA
Palau Community College,palau.edu/,NA,NA,NA,NA,386,0.0026,0,0,0.0363,0,0.9611,0,0,0,1,NA
University of the Virgin Islands,www.uvi.edu/,915,0.9744,24,16800,1431,0.0538,0.6883,0.1516,0.0056,7e-4,0.0035,0.0294,0.0615,0.0056,1,0
Stanford University,www.stanford.edu/,1553,0.0391,NA,12000,7841,0.2416,0.0791,0.1766,0.2747,0.0079,0.0024,0.0958,0.1178,0.0041,0,1
Purdue University-Main Campus,https://www.purdue.edu/,1342,0.503,NA,19500,39637,0.591,0.0259,0.0731,0.1396,9e-4,4e-4,0.0517,0.1015,0.016,1,1
Blue Hills Regional Technical School,www.bluehills.org/practical-nursing/overview,NA,1,NA,9500,38,0.1579,0.7895,0,0.0526,0,0,0,0,0,1,0
Parker University,www.parker.edu/,NA,NA,NA,12288,494,0.3462,0.3138,0.0992,0.0506,0.0162,0.004,0.0283,0.0061,0.1356,0,1
EDP University of Puerto Rico Inc-San Juan,www.edpuniversity.edu/,NA,0.7714,NA,14000,1258,0,0,1,0,0,0,0,0,0,0,1
ICPR Junior College,www.icprjc.edu/,NA,NA,NA,NA,480,0,0,1,0,0,0,0,0,0,0,1
City College-Hollywood,https://www.citycollege.edu/,NA,1,NA,25250,275,0.3527,0.3673,0.2291,0.0327,0,0.0073,0.0109,0,0,0,1
Meridian College,www.meridian.edu/,NA,NA,NA,13000,144,0.6111,0.1597,0.2014,0.0069,0,0,0.0139,0,0.0069,0,1
Georgia State University-Perimeter College,perimeter.gsu.edu/,963,0.9959,NA,20903,12871,0.1446,0.484,0.1649,0.0939,0.001,5e-4,0.0496,0.0562,0.0054,1,1
Georgia Piedmont Technical College,www.gptc.edu/,NA,NA,NA,12666,2069,0.0822,0.7559,0.0691,0.0367,0.0014,5e-4,0.0387,0.013,0.0024,1,1
ETI School of Skilled Trades,www.eticampus.edu/,NA,NA,NA,9500,363,0.2342,0.2231,0.4738,0.0138,0.0028,0.0028,0.0413,0,0.0083,0,1
Traxlers School of Hair,traxlerschoolofhair.com/,NA,NA,NA,NA,110,0.0636,0.9364,0,0,0,0,0,0,0,0,1
Warren County Community College,www.warren.edu/,NA,NA,NA,9300,867,0.6078,0.1003,0.2065,0.0323,0.0058,0.0012,0.0242,0.0069,0.015,1,0
St. John's College,www.sjc.edu/,1367,0.4946,NA,NA,369,0.645,0.0108,0.1247,0.0163,0.0027,0.0027,0.0569,0.1301,0.0108,0,0
Bais Medrash Elyon,baismedroshelyon.com/,NA,0.8,NA,NA,41,1,0,0,0,0,0,0,0,0,0,1
Antioch University-Los Angeles,www.antiochla.edu/,NA,NA,NA,23501,61,0.4918,0.0656,0.1311,0.082,0,0,0.0492,0.0492,0.1311,0,1
Antioch University-Santa Barbara,www.antiochsb.edu/,NA,NA,NA,23501,52,0.4231,0.0385,0.3654,0,0,0,0,0.0577,0.1154,0,1
Antioch University-Seattle,www.antiochseattle.edu/,NA,NA,NA,23501,81,0.4321,0.0494,0.0741,0.037,0.0123,0.0123,0.0494,0,0.3333,0,1
Antioch University,www.antioch.edu/,NA,NA,NA,23501,107,0.4673,0.1308,0.1589,0.0374,0.0093,0,0.0561,0.0093,0.1308,0,0
Mid-America Christian University,www.macu.edu/,NA,NA,NA,26394,1532,0.5,0.1299,0.1527,0.0078,0.0587,0.0052,0.0672,0.0561,0.0222,0,1
Miller-Motte College-Tulsa,https://www.miller-motte.edu/,NA,NA,NA,15917,283,0.2438,0.4452,0.0495,0.0106,0.1413,0.0035,0.1025,0,0.0035,0,1
Ponca City Beauty College,https://www.poncacity-beautycollege.com/,NA,NA,NA,NA,48,0.6042,0.0625,0.0833,0,0.1875,0,0.0208,0,0.0417,0,0
Francis Tuttle Technology Center,www.francistuttle.edu/,NA,NA,NA,NA,825,0.4485,0.143,0.2776,0.0218,0.023,0.0012,0.0739,0,0.0109,1,1
Central Technology Center,www.centraltech.edu/,NA,NA,NA,NA,564,0.6915,0.0301,0.055,0.0018,0.0887,0,0.0762,0,0.0567,1,0
Carrington College-Portland,https://carrington.edu/,NA,NA,NA,9295,295,0.2576,0.1322,0.3966,0.0339,0.0237,0.0271,0.0034,0.0034,0.122,0,1
Career Technology Center of Lackawanna County,https://www.ctclc.edu/Domain/138,NA,1,NA,17200,76,0.5526,0.1974,0.1447,0.0132,0,0,0.0921,0,0,1,1
Palo Alto College,alamo.edu/pac/,NA,NA,NA,13393,7723,0.1231,0.0531,0.7769,0.0135,0.0012,0.0012,0.0268,1e-4,0.0041,1,1
UCAS University of Cosmetology Arts & Sciences-San Antonio 410,www.ucastx.com/,NA,NA,NA,6333,47,0.1064,0.1277,0.766,0,0,0,0,0,0,0,1
Central Texas Beauty College-Round Rock,www.centraltexasbeautycollege.com/,NA,NA,NA,NA,93,0.2688,0.2366,0.3011,0.0538,0,0.0215,0.043,0,0.0753,0,1
Athens Technical College,www.athenstech.edu/,NA,NA,NA,NA,3153,0.5937,0.1805,0.1624,0.0219,0.0013,6e-4,0.0266,0.0073,0.0057,1,1
GateWay Community College-Central City,www.gatewaycc.edu/about-gateway/central-city-campus,NA,NA,NA,6750,477,0.2767,0.0461,0.5618,0.0419,0.0294,0,0.0273,0,0.0168,1,1
Carrington College-San Leandro Campus,https://carrington.edu/,NA,NA,NA,11537,400,0.0375,0.2125,0.545,0.06,0,0.015,0.045,0.015,0.07,0,1
Headmasters School of Hair Design,https://headmasters.edu/,NA,NA,NA,10556,48,0.8333,0,0.0625,0.0208,0.0625,0,0.0208,0,0,0,1
The Salon Professional Academy-Nampa,www.tspanampa.com/,NA,NA,NA,6333,102,0.598,0.0196,0.3725,0,0.0098,0,0,0,0,0,1
Beckfield College-Florence,www.beckfield.edu/,NA,NA,NA,23500,612,0.7925,0.1536,0.0049,0.0049,0.0065,0.0049,0.0212,0,0.0114,0,1
Dorsey College-Wayne,www.dorsey.edu/,NA,NA,NA,13000,203,0.1872,0.6897,0.0493,0.0148,0,0,0.0591,0,0,0,1
Ecumenical Theological Seminary,www.etseminary.edu/,NA,NA,NA,NA,11,0,1,0,0,0,0,0,0,0,0,1
Ross Medical Education Center-Saginaw,https://rosseducation.edu/,NA,NA,NA,9500,73,0.1233,0.1644,0.0959,0,0,0,0.0274,0,0.589,0,1
Sussex County Community College,www.sussex.edu/,NA,NA,NA,11000,2055,0.6331,0.0968,0.1883,0.019,0.0015,5e-4,0.0477,0.0058,0.0073,1,0
Landmark College,www.landmark.edu/,NA,0.4365,NA,17500,480,0.7229,0.0479,0.0625,0.0188,0.0042,0,0.0604,0.0188,0.0646,0,0
Yeshiva Gedolah of Greater Detroit,https://www.yeshivagedolahgreaterdetroit.com/,NA,0.9259,NA,NA,71,1,0,0,0,0,0,0,0,0,0,1
Collin County Community College District,www.collin.edu/,NA,NA,NA,7500,25857,0.3815,0.1443,0.2519,0.1302,0.0037,0.001,0.051,0.0152,0.0213,1,1
Owensboro Community and Technical College,https://owensboro.kctcs.edu/,NA,NA,NA,7933,2579,0.829,0.0527,0.053900000000000003,0.0186,0.0012,4e-4,0.0403,4e-4,0.0035,1,0
Allure Beauty College,www.allurebeautycollege.com/,NA,NA,NA,NA,25,1,0,0,0,0,0,0,0,0,0,0
Cloyd's Beauty School 3 Inc,https://cloydsbeautyschools.edu/,NA,NA,NA,NA,94,0.5106,0.4681,0.0213,0,0,0,0,0,0,0,1
Moore Norman Technology Center,https://www.mntc.edu/,NA,NA,NA,NA,363,0.5399,0.0193,0.2121,0.022,0.0634,0.0028,0.1047,0,0.0358,1,0
Fayette County Career & Technical Institute Practical Nursing Program,www.fayettecti.org/,NA,NA,NA,NA,69,0.8551,0.1449,0,0,0,0,0,0,0,1,0
Franklin County Career and Technology Center,www.franklincountylpn.org/,NA,0.9231,NA,14760,51,0.8039,0.0588,0.0784,0,0,0,0.0588,0,0,1,0
Paul Mitchell the School-Knoxville,knoxville.paulmitchell.edu/,NA,NA,NA,13833,113,0.646,0.2301,0.0973,0.0088,0,0,0.0088,0,0.0088,0,1
Ogle School Hair Skin Nails-Hurst,www.ogleschool.edu/,NA,NA,NA,7917,265,0.3434,0.2264,0.3396,0.0113,0,0,0.0717,0,0.0075,0,1
Tennessee College of Applied Technology Nashville,www.tcatnashville.edu/,NA,NA,NA,NA,730,0.5082,0.2438,0.1288,0.0288,0.0014,0.0014,0.0548,0.0151,0.0178,1,1
ECPI University,www.ecpi.edu/,NA,0.829,NA,20000,11270,0.3346,0.3964,0.1492,0.0327,0.0056,0.0051,0.0509,0.0014,0.024,0,1
Ms Roberts Academy of Beauty Culture,www.msroberts-academy.com/,NA,NA,NA,NA,57,0,0.807,0.1404,0,0,0,0.0526,0,0,0,1
Paul Mitchell the School-Houston,paulmitchell.edu/houston,NA,NA,NA,11336,314,0.2516,0.3471,0.3312,0.0159,0.0032,0.0032,0.0287,0.0064,0.0127,0,1
Fortis Institute-Forty Fort,www.fortis.edu/,NA,NA,NA,9500,159,0.3836,0.2453,0.2704,0.0063,0.0063,0,0.0629,0,0.0252,0,1
Laurel Business Institute,laurel.edu/,NA,0.8561,NA,12000,390,0.8615,0.0923,0,0.0026,0.0026,0,0.041,0,0,0,0
Aviation Institute of Maintenance-Philadelphia,https://aviationmaintenance.edu/campuses/philadelphia-pa,NA,NA,NA,32397,339,0.2714,0.3894,0.2065,0.0501,0.0029,0,0.0737,0,0.0059,0,1
Dorsey College-Roseville,www.dorsey.edu/,NA,NA,NA,13000,443,0.0993,0.851,0.0045,0.0023,0.009,0,0.0316,0,0.0023,0,1
Moler-Pickens Beauty Academy,molerhollywood.com/,NA,NA,NA,6312,89,0.2472,0.382,0.0449,0.2921,0,0,0.0337,0,0,0,1
Red River Technology Center,www.rrtc.edu/,NA,NA,NA,NA,518,0.6255,0.0039,0.0753,0.0019,0.0502,0.0019,0.2317,0,0.0097,1,0
Southern Union State Community College,www.suscc.edu/,NA,NA,NA,11000,3888,0.6782,0.2014,0.0463,0.0139,0.0021,5e-4,0.0394,0.0059,0.0123,1,0
South University-Columbia,"www.southuniversity.edu/columbia#location=Columbia, SC",NA,NA,NA,26123,445,0.164,0.7056,0.0382,0.0067,0.0022,0.0045,0.036,0.0112,0.0315,0,1
Clinton Technical School,clintoncardinals.org/,NA,NA,NA,NA,17,0.9412,0,0,0,0,0,0.0588,0,0,1,0
Greene County Career and Technology Center,www.greenectc.org/,NA,0.85,NA,NA,19,1,0,0,0,0,0,0,0,0,1,0
Lac Courte Oreilles Ojibwe University,www.lco.edu/,NA,NA,NA,NA,205,0.1512,0.039,0,0.0049,0.8049,0,0,0,0,1,0
Diesel Driving Academy-Shreveport,www.dda.edu/,NA,NA,NA,6333,222,0.0811,0.8333,0.0315,0.0045,0.0135,0,0.036,0,0,0,1
Pima Medical Institute-Mesa,https://pmi.edu/,NA,NA,NA,9500,721,0.4022,0.0527,0.3481,0.0402,0.0472,0.0055,0.0915,0,0.0125,0,1
Platt College-Los Angeles,www.plattcollege.edu/,NA,NA,NA,18685,598,0.1254,0.0334,0.6856,0.0903,0.0067,0.0017,0.0468,0.0017,0.0084,0,1
Platt College-Aurora,www.plattcolorado.edu/,NA,0.3636,NA,42125,215,0.5023,0.093,0.3023,0.0465,0.0047,0,0.0326,0,0.0186,0,1
Paul Mitchell the School-Boise,paulmitchell.edu/boise,NA,NA,NA,10555,179,0.648,0.0391,0.1844,0.0279,0.0223,0.0056,0.0615,0,0.0112,0,1
Educators of Beauty College of Cosmetology-Rockford,www.educatorsofbeauty.com/,NA,NA,NA,9833,101,0.4554,0.1485,0.3465,0,0,0,0.0495,0,0,0,1
Northwestern College,www.nc.edu/,NA,NA,NA,19000,464,0.0884,0.6746,0.2134,0.0108,0.0043,0.0022,0.0043,0,0.0022,0,1
Douglas J Aveda Institute,www.douglasj.edu/,NA,NA,NA,6333,822,0.7591,0.1326,0.0341,0.0146,0.0243,0.0036,0.0207,0,0.0109,0,1
Ross Medical Education Center-Brighton,https://rosseducation.edu/,NA,NA,NA,9500,26,0.3077,0,0.0385,0.0385,0,0,0,0,0.6154,0,1
Ross Medical Education Center-Ann Arbor,https://rosseducation.edu/,NA,NA,NA,9500,33,0.1818,0.2727,0.0303,0,0,0,0.0303,0,0.4848,0,1
Dorsey School of Beauty,www.dorsey.edu/dsbt/taylor-campus/,NA,NA,NA,16500,205,0.1659,0.639,0.0927,0.0049,0.0098,0,0.078,0,0.0098,0,1
Pike-Lincoln Technical Center,pltc.edu/,NA,NA,NA,9500,35,0.8571,0.1143,0.0286,0,0,0,0,0,0,1,0
St Charles Community College,www.stchas.edu/,NA,NA,NA,6187,5008,0.6763,0.0919,0.0673,0.0238,0.0026,0.0016,0.0557,0.026,0.0549,1,1
University of Massachusetts Global,www.umassglobal.edu/,NA,NA,NA,24276,4902,0.6275,0.1251,0.049,0.0412,0.012,0.0049,0.0563,0.001,0.083,1,1
New College of Florida,www.ncf.edu/,1137,0.74,32,17375,707,0.5728,0.0552,0.2291,0.0396,0.0028,0.0014,0.0467,0.0438,0.0085,1,1
Montana Bible College,https://montanabiblecollege.edu/,NA,0.8462,NA,NA,45,0.8222,0,0.0889,0,0,0,0.0222,0.0222,0.0444,0,1
Conservatory of Recording Arts and Sciences,www.cras.edu/,NA,NA,NA,8344,637,0.5259,0.1162,0.2433,0.022,0.0204,0,0.0722,0,0,0,1
Adrian's Beauty College of Turlock,www.adrians.edu/,NA,NA,NA,7422,71,0.4085,0,0.4789,0.0704,0,0,0.0423,0,0,0,1
San Joaquin Valley College-Fresno,www.sjvc.edu/,NA,NA,NA,10674,481,0.1435,0.0353,0.7173,0.0395,0.0021,0.0042,0.0083,0.0021,0.0478,0,1
Dr. Ida Rolf Institute,https://rolf.org/,NA,1,NA,NA,24,0.8333,0,0.0417,0,0,0,0.0417,0.0833,0,0,1
Aveda Institute-Fort Myers,www.beaveda.com/,NA,NA,NA,9024,246,0.4187,0.1301,0.3902,0.0081,0.0081,0.0081,0.0163,0,0.0203,0,1
Ross Medical Education Center-Port Huron,https://rosseducation.edu/,NA,NA,NA,9500,28,0.4286,0,0.1429,0,0,0,0.0714,0,0.3571,0,1
Raphael's School of Beauty Culture Inc-Alliance,raphaelsbeautyschool.edu/,NA,NA,NA,7114,410,0.322,0.4756,0.1,0.0244,0,0.0024,0.0732,0,0.0024,0,0
Metro Technology Centers,https://www.metrotech.edu/,NA,NA,NA,9500,1337,0.1668,0.2251,0.4862,0.0359,0.0426,0.0127,0,0,0.0307,1,1
Luna Community College,www.luna.edu/,NA,NA,NA,NA,459,0.1394,0.0174,0.7821,0.0131,0.0283,0.0022,0.0044,0,0.0131,1,0
Grabber School of Hair Design,grabberschool.edu/,NA,NA,NA,7830,244,0.541,0.3279,0.0205,0.0164,0,0,0.0328,0,0.0615,0,1
Yeshivah Gedolah Rabbinical College,www.lecfl.com/,NA,NA,NA,NA,77,0.9091,0,0,0,0,0,0,0.0909,0,0,1
Raphael's School of Beauty Culture Inc-Brunswick,www.raphaelsbeautyschool.edu/,NA,NA,NA,7538,81,0.5309,0.2963,0.0617,0.0247,0,0.0123,0.0741,0,0,0,1
Caribbean University-Ponce,www.caribbean.edu/,NA,NA,NA,10500,419,0,0,1,0,0,0,0,0,0,0,1
Caribbean University-Vega Baja,www.caribbean.edu/,NA,NA,NA,10500,176,0,0,1,0,0,0,0,0,0,0,1
University of Advancing Technology,https://www.uat.edu/,NA,0.9541,NA,28812,892,0.4697,0.1368,0.1771,0.0269,0.0179,0.0045,0.0774,0,0.0897,0,1
Paradise Valley Community College,https://www.paradisevalley.edu/,NA,NA,NA,6995,4076,0.499,0.041,0.3194,0.0334,0.015,0.002,0.0488,0.013,0.0285,1,1
Chandler-Gilbert Community College,www.cgc.maricopa.edu/,NA,NA,NA,7000,7626,0.4761,0.053,0.3106,0.0497,0.0208,0.0035,0.0573,0.0108,0.0181,1,1
Great Plains Technology Center,www.greatplains.edu/,NA,NA,NA,NA,152,0.4539,0.2697,0.1382,0.0197,0.0395,0.0066,0,0,0.0724,1,1
Roane-Jackson Technical Center,www.rjtcwv.com/,NA,NA,NA,NA,11,1,0,0,0,0,0,0,0,0,1,0
Pioneer Technology Center,pioneertech.edu/,NA,NA,NA,NA,125,0.568,0.04,0.176,0.008,0.104,0,0.104,0,0,1,0
Portage Lakes Career Center,www.plcc.edu/,NA,NA,NA,8444,217,0.6083,0.2857,0.0323,0.0046,0.0046,0.0046,0.0599,0,0,1,1
Bell Mar Beauty College,www.bellmar.edu/,NA,NA,NA,NA,45,0.0222,0.0889,0.8889,0,0,0,0,0,0,0,1
Caddo Kiowa Technology Center,cktc.edu/,NA,NA,NA,NA,108,0.4722,0.0648,0.1481,0,0.1574,0,0.1481,0,0.0093,1,0
Center for Instruction Technology & Innovation,https://www.citiboces.org/domain/14,NA,NA,NA,7695,21,0.8095,0.0952,0.0476,0,0,0,0.0476,0,0,1,0
International School of Skin Nailcare & Massage Therapy,issnmtschool.com/,NA,NA,NA,6333,260,0.1231,0.5423,0.1692,0.0154,0,0.0038,0.1077,0,0.0385,0,1
Palomar Institute of Cosmetology,https://pic.edu/,NA,NA,NA,6333,173,0.2717,0.0058,0.5838,0.0405,0.0058,0.0058,0.052,0,0.0347,0,1
Southern Oklahoma Technology Center,https://www.sotech.edu/,NA,NA,NA,NA,180,0.4833,0.0667,0.1056,0,0.1,0,0.2222,0,0.0222,1,0
Autry Technology Center,autrytech.edu/,NA,0.8417,NA,NA,432,0.5509,0.0255,0.2338,0.0046,0.0231,0.0255,0.0486,0,0.088,1,1
Greene County Career Center,www.greeneccc.com/,NA,NA,NA,NA,22,0.8636,0.0455,0.0909,0,0,0,0,0,0,1,0
Canadian Valley Technology Center,www.cvtech.edu/,NA,NA,NA,NA,624,0.617,0.0785,0.149,0.0224,0.125,0.0048,0.0016,0,0.0016,1,0
Wilkes-Barre Area Career and Technical Center Practical Nursing,https://www.wbpracnsg.com/,NA,0.5579,NA,17678,102,0.5098,0.3137,0.1176,0.0196,0.0196,0,0.0098,0,0.0098,1,1
Meridian Technology Center,https://www.meridiantech.edu/,NA,NA,NA,NA,309,0.6537,0.0324,0.0841,0.0194,0.0453,0.0032,0.068,0,0.0939,1,0
Waynesville Career Center,www.waynesville.k12.mo.us/Domain/9,NA,NA,NA,NA,21,0.7619,0,0.0476,0.0952,0.0476,0.0476,0,0,0,1,0
Capitol Beauty School,https://www.hairschoolomaha.com/,NA,NA,NA,6650,167,0.8024,0.024,0.1317,0,0,0.006,0.0359,0,0,0,1
Morris County Vocational School District,www.mcvts.org/,NA,1,NA,NA,32,0.1875,0.625,0.1563,0.0313,0,0,0,0,0,1,1
Ross Medical Education Center-Roosevelt Park,https://rosseducation.edu/,NA,NA,NA,9500,109,0.2294,0.1468,0.055,0,0,0,0.0275,0.0092,0.5321,0,1
Ross Medical Education Center-Kentwood,https://rosseducation.edu/,NA,NA,NA,9500,112,0.1161,0.1696,0.1696,0,0,0,0.0179,0.0089,0.5179,0,1
South Florida Bible College and Theological Seminary,https://www.sfbc.edu/,NA,NA,NA,NA,271,0.2288,0.1292,0.2177,0,0.0037,0,0.0185,0.3395,0.0627,0,1
Cloyd's Barber School 2 Inc,https://cloydsbarberschool.edu/,NA,NA,NA,NA,37,0.0811,0.8919,0.027,0,0,0,0,0,0,0,1
Universal Technical Institute of Illinois Inc,www.uti.edu/,NA,NA,NA,13124,1230,0.3244,0.0715,0.4545,0.0228,0.0033,0.0016,0.1016,0,0.0203,0,1
Pennsylvania College of Technology,https://www.pct.edu/,NA,NA,NA,23961,4254,0.8618,0.0369,0.052,0.0134,0.0019,0.0016,0.0256,0,0.0068,1,1
Commonwealth Institute of Funeral Service,https://www.commonwealth.edu/,NA,NA,NA,9500,382,0.3901,0.3063,0.288,0.0131,0,0.0026,0,0,0,0,1
Delta College of Arts & Technology,www.deltacollege.com/,NA,NA,NA,7393,288,0.0972,0.8472,0.0243,0.0035,0,0,0.0278,0,0,0,1
Stone Child College,www.stonechild.edu/,NA,NA,NA,NA,187,0.0588,0,0,0,0.9412,0,0,0,0,1,0
Suffolk County Community College,https://www.sunysuffolk.edu/,NA,NA,NA,8250,14134,0.4094,0.0899,0.4012,0.0476,0.0025,0.0012,0.0289,0.004,0.0154,1,1
Las Positas College,www.laspositascollege.edu/,NA,NA,NA,NA,6766,0.3015,0.0421,0.3028,0.2421,0.0022,0.0046,0.0786,0.0142,0.0118,1,1
Ogeechee Technical College,www.ogeecheetech.edu/,NA,NA,NA,9500,1781,0.5401,0.3335,0.0752,0.0062,0.0034,0,0.0387,0.0022,6e-4,1,0
Remington College-Mobile Campus,https://www.remingtoncollege.edu/locations/mobile/,NA,NA,NA,13271,244,0.2582,0.7008,0.0082,0,0.0082,0,0.0205,0,0.0041,0,1
Southern Technical College,www.southerntech.edu/,NA,NA,NA,11250,532,0.5,0.282,0.1297,0.0113,0.0038,0.0075,0.0357,0,0.0301,0,1
Mercy-St Luke's School of Radiologic Technology,https://www.mercycare.org/employment/students/school-of-radiologic-technology/,NA,NA,NA,NA,21,0.8095,0.1429,0.0476,0,0,0,0,0,0,0,1
Northwest Technology Center-Alva,https://nwtech.edu/,NA,NA,NA,NA,33,0.8182,0,0.0909,0.0303,0.0303,0,0.0303,0,0,1,0
Mercer County Career Center,www.mercerccc.org/,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0
California State University-San Marcos,www.csusm.edu/,NA,0.957,NA,17350,14174,0.2493,0.0382,0.5125,0.096,0.0032,0.0032,0.06,0.0082,0.0294,1,1
Hairmasters Institute of Cosmetology,www.hair-masters.com/,NA,NA,NA,8288,77,0.4286,0.2987,0.2727,0,0,0,0,0,0,0,1
Tricoci University of Beauty Culture LLC-Bloomington,www.tricociuniversity.edu/,NA,NA,NA,7307,123,0.8537,0.0732,0.0325,0,0.0081,0,0.0325,0,0,0,1
Interactive College of Technology-Newport,www.ict.edu/,NA,NA,NA,10555,73,0.6027,0.3973,0,0,0,0,0,0,0,0,1
Miller-Motte College-McCann-Monroe,https://www.mccann.edu/,NA,NA,NA,15917,111,0.2342,0.7387,0,0,0,0,0.018,0,0.009,0,1
Ross Medical Education Center-Taylor,https://rosseducation.edu/,NA,NA,NA,9500,57,0.0877,0.2456,0.0351,0.0175,0,0,0.0526,0.0351,0.5263,0,1
Interactive College of Technology,www.ict.edu/campuses/tx/southwest-houston/,NA,NA,NA,5353,71,0.2676,0.5352,0.1127,0.0845,0,0,0,0,0,0,1
Butler Beauty Academy-New Castle Beauty Academy,beautyacademies.net/,NA,NA,NA,7500,30,0.5667,0.3333,0.0667,0,0,0,0.0333,0,0,0,0
NorthWest Arkansas Community College,www.nwacc.edu/,NA,NA,NA,9506,4632,0.5583,0.0307,0.2824,0.0361,0.0117,0.0097,0.0473,0.003,0.0209,1,1
H W Brewster Technical College,www.hillsboroughschools.org/Brewster,NA,NA,NA,NA,1502,0.3981,0.2796,0.1678,0.1039,0.0053,0.0027,0.0413,0.0013,0,1,1
